taxa_raw,taxa_trimmed,taxa_replacement,taxa_removed,taxa_clean,rank,authority,authority_id,score,difference
Mourning Dove,,,,Mourning Dove,Common,ITIS,177125,Mourning Dove,
Loggerhead Shrike,,,,Loggerhead Shrike,Common,ITIS,178515,Loggerhead Shrike,
European Starling,,,,European Starling,Common,ITIS,179637,European Starling,
Anna's Hummingbird,,,,Anna's Hummingbird,Common,ITIS,178036,Anna's Hummingbird,
Great-tailed Grackle,,,,Great-tailed Grackle,Common,ITIS,179109,Great-tailed Grackle,
Killdeer,,,,Killdeer,Common,ITIS,176520,Killdeer,
Inca Dove,,,,Inca Dove,Common,ITIS,177162,Inca Dove,
White-winged Dove,,,,White-winged Dove,Common,ITIS,177121,White-winged Dove,
House Sparrow,,,,House Sparrow,Common,ITIS,179628,House Sparrow,
White-throated Swift,,,,White-throated Swift,Common,ITIS,178014,White-throated Swift,
House Finch,,,,House Finch,Common,ITIS,997805,House Finch,
Northern Rough-winged Swallow,,,,Northern Rough-winged Swallow,Common,ITIS,178443,Northern Rough-winged Swallow,
Say's Phoebe,,,,Say's Phoebe,Common,ITIS,178333,Say's Phoebe,
Lesser Nighthawk,,,,Lesser Nighthawk,Common,ITIS,177988,Lesser Nighthawk,
Gila Woodpecker,,,,Gila Woodpecker,Common,ITIS,178198,Gila Woodpecker,
Cactus Wren,,,,Cactus Wren,Common,ITIS,178587,Cactus Wren,
Black-throated Sparrow,,,,Black-throated Sparrow,Common,ITIS,179395,Black-throated Sparrow,
Gilded Flicker,,,,Gilded Flicker,Common,ITIS,554081,Gilded Flicker,
Ash-throated Flycatcher,,,,Ash-throated Flycatcher,Common,ITIS,178316,Ash-throated Flycatcher,
Gambel's Quail,,,,Gambel's Quail,Common,ITIS,175877,Gambel's Quail,
Black-tailed Gnatcatcher,,,,Black-tailed Gnatcatcher,Common,ITIS,179857,Black-tailed Gnatcatcher,
Curve-billed Thrasher,,,,Curve-billed Thrasher,Common,ITIS,178637,Curve-billed Thrasher,
Turkey Vulture,,,,Turkey Vulture,Common,ITIS,175265,Turkey Vulture,
Verdin,,,,Verdin,Common,ITIS,178759,Verdin,
Northern Mockingbird,,,,Northern Mockingbird,Common,ITIS,178620,Northern Mockingbird,
Red-tailed Hawk,,,,Red-tailed Hawk,Common,ITIS,175350,Red-tailed Hawk,
Rock Pigeon,,,,Rock Pigeon,Common,ITIS,177071,Rock Pigeon,
Red-winged Blackbird,,,,Red-winged Blackbird,Common,ITIS,179045,Red-winged Blackbird,
Costa's Hummingbird,,,,Costa's Hummingbird,Common,ITIS,178035,Costa's Hummingbird,
Rosy-faced Lovebird,,,,Rosy-faced Lovebird,Common,ITIS,177626,Rosy-faced Lovebird,
Unidentified Warbler,,,,,,,,,
Abert's Towhee,,,,Abert's Towhee,Common,ITIS,997739,Abert's Towhee,
American Goldfinch,,,,American Goldfinch,Common,ITIS,179249,American Goldfinch,
Western Kingbird,,,,Western Kingbird,Common,ITIS,178287,Western Kingbird,
Phainopepla,,,,,,,,,
Mallard,,,,Mallard,Common,ITIS,175063,Mallard,
Great Blue Heron,,,,Great Blue Heron,Common,ITIS,174773,Great Blue Heron,
American Kestrel,,,,American Kestrel,Common,ITIS,175622,American Kestrel,
White-crowned Sparrow,,,,White-crowned Sparrow,Common,ITIS,179455,White-crowned Sparrow,
Audubon's Warbler,,,,Audubon's Warbler,Common,ITIS,950047,Audubon's Warbler,
Western Wood-Pewee,,,,Western Wood-Pewee,Common,ITIS,178360,Western Wood-Pewee,
Green-tailed Towhee,,,,Green-tailed Towhee,Common,ITIS,179310,Green-tailed Towhee,
Rock Wren,,,,Rock Wren,Common,ITIS,178614,Rock Wren,
Brown-headed Cowbird,,,,Brown-headed Cowbird,Common,ITIS,179112,Brown-headed Cowbird,
Song Sparrow,,,,Song Sparrow,Common,ITIS,179492,Song Sparrow,
Woodhouse's Scrub-Jay,,,,,,,,,
Canada Goose,,,,Canada Goose,Common,ITIS,174999,Canada Goose,
Unidentified Parrot,,,,,,,,,
Nashville Warbler,,,,Nashville Warbler,Common,ITIS,950018,Nashville Warbler,
Violet-green Swallow,,,,Violet-green Swallow,Common,ITIS,178427,Violet-green Swallow,
Brewer's Blackbird,,,,Brewer's Blackbird,Common,ITIS,179094,Brewer's Blackbird,
Northern Flicker,,,,Northern Flicker,Common,ITIS,178154,Northern Flicker,
Oregon Junco,,,,,,,,,
Western Meadowlark,,,,Western Meadowlark,Common,ITIS,179039,Western Meadowlark,
Unidentified Hawk,,,,,,,,,
Unidentified Sparrow,,,,,,,,,
Black-chinned Hummingbird,,,,Black-chinned Hummingbird,Common,ITIS,178033,Black-chinned Hummingbird,
Greater Roadrunner,,,,Greater Roadrunner,Common,ITIS,177836,Greater Roadrunner,
Northern Harrier,,,,Northern Harrier,Common,ITIS,175430,Northern Harrier,
Savannah Sparrow,,,,Savannah Sparrow,Common,ITIS,179314,Savannah Sparrow,
Brewer's Sparrow,,,,Brewer's Sparrow,Common,ITIS,179440,Brewer's Sparrow,
Yellow-headed Blackbird,,,,,,,,,
Lesser Goldfinch,,,,Lesser Goldfinch,Common,ITIS,179254,Lesser Goldfinch,
Unidentified Vireo,,,,,,,,,
Common Raven,,,,Common Raven,Common,ITIS,179725,Common Raven,
Tree Swallow,,,,Tree Swallow,Common,ITIS,178431,Tree Swallow,
Vermilion Flycatcher,,,,Vermilion Flycatcher,Common,ITIS,178371,Vermilion Flycatcher,
Gadwall,,,,Gadwall,Common,ITIS,175073,Gadwall,
