taxa_raw,taxa_trimmed,taxa_replacement,taxa_removed,taxa_clean,rank,authority,authority_id,score,difference
Mourning Dove,NA,NA,NA,Mourning Dove,Common,ITIS,177125,NA,NA
Great-tailed Grackle,NA,NA,NA,Great-tailed Grackle,Common,ITIS,179109,NA,NA
House Sparrow,NA,NA,NA,House Sparrow,Common,ITIS,179628,NA,NA
White-winged Dove,NA,NA,NA,White-winged Dove,Common,ITIS,177121,NA,NA
Killdeer,NA,NA,NA,Killdeer,Common,ITIS,176520,NA,NA
House Finch,NA,NA,NA,House Finch,Common,ITIS,997805,NA,NA
Northern Rough-winged Swallow,NA,NA,NA,Northern Rough-winged Swallow,Common,ITIS,178443,NA,NA
Anna's Hummingbird,NA,NA,NA,Anna's Hummingbird,Common,ITIS,178036,NA,NA
European Starling,NA,NA,NA,European Starling,Common,ITIS,179637,NA,NA
Inca Dove,NA,NA,NA,Inca Dove,Common,ITIS,177162,NA,NA
Loggerhead Shrike,NA,NA,NA,Loggerhead Shrike,Common,ITIS,178515,NA,NA
White-throated Swift,NA,NA,NA,White-throated Swift,Common,ITIS,178014,NA,NA
Ash-throated Flycatcher,NA,NA,NA,Ash-throated Flycatcher,Common,ITIS,178316,NA,NA
Cactus Wren,NA,NA,NA,Cactus Wren,Common,ITIS,178587,NA,NA
Black-throated Sparrow,NA,NA,NA,Black-throated Sparrow,Common,ITIS,179395,NA,NA
Lesser Nighthawk,NA,NA,NA,Lesser Nighthawk,Common,ITIS,177988,NA,NA
Say's Phoebe,NA,NA,NA,Say's Phoebe,Common,ITIS,178333,NA,NA
Gila Woodpecker,NA,NA,NA,Gila Woodpecker,Common,ITIS,178198,NA,NA
Gilded Flicker,NA,NA,NA,Gilded Flicker,Common,ITIS,554081,NA,NA
Black-tailed Gnatcatcher,NA,NA,NA,Black-tailed Gnatcatcher,Common,ITIS,179857,NA,NA
Gambel's Quail,NA,NA,NA,Gambel's Quail,Common,ITIS,175877,NA,NA
Curve-billed Thrasher,NA,NA,NA,Curve-billed Thrasher,Common,ITIS,178637,NA,NA
Turkey Vulture,NA,NA,NA,Turkey Vulture,Common,ITIS,175265,NA,NA
Verdin,NA,NA,NA,Verdin,Common,ITIS,178759,NA,NA
Northern Mockingbird,NA,NA,NA,Northern Mockingbird,Common,ITIS,178620,NA,NA
Red-tailed Hawk,NA,NA,NA,Red-tailed Hawk,Common,ITIS,175350,NA,NA
Rock Pigeon,NA,NA,NA,Rock Pigeon,Common,ITIS,177071,NA,NA
Red-winged Blackbird,NA,NA,NA,Red-winged Blackbird,Common,ITIS,179045,NA,NA
Rosy-faced Lovebird,NA,NA,NA,Rosy-faced Lovebird,Common,ITIS,177626,NA,NA
Costa's Hummingbird,NA,NA,NA,Costa's Hummingbird,Common,ITIS,178035,NA,NA
Unidentified Warbler,NA,NA,NA,NA,NA,NA,NA,NA,NA
